event_timestamp,type,peer,details_totalPeers,details_avgScore,details_bannedPeers,details_disconnectedPeers,details_healthyPeers,details_bannedPercent,details_disconnectedPercent,details_needMorePeers,details_willDisconnect,details_disconnectReasons,details_attnetQueries,details_syncnetQueries,details_custodyQueries,details_isStarved,details_starvedSlots,details_headSlotGap,details_currentSlot,details_peerHeadSlot,details_peersToConnect,details_custodyGroups,details_subnetRequests,details_cachedENRs,details_timestamp,details_attnetsCount,details_syncnetsCount,details_ourPeersToConnect,details_status,details_error,details_durationMs,details_client,details_direction,details_address,details_connectionStatus,details_method,details_methodName,details_versions,details_sizeBytes,details_requestPreview,details_agentVersion,details_protocols,details_errorCode,details_errorMessage,details_latencyMs,details_success,details_reason,details_disconnectReason,details_scoreState,details_seqNumber,details_isResponseToOurPing,details_forkDigest,details_headSlot,details_finalizedEpoch,details_version,details_encoding,details_peerId,details_fork,details_seenAt,details_aggregatorIndex,details_slot,details_attestationCount,details_subnet,details_proposerIndex,details_blockRoot,details_peer,details_responseType,details_responseData,details_enrsFound,details_queryDurationMs,details_reasonCode,details_reasonText,details_peerFinalizedEpoch,details_metrics,details_validators,details_addedSubnets,details_removedSubnets,details_totalBefore,details_totalAfter,details_isValidator,details_note,timestamp_dt,peer_linked
2026-01-07T20:02:26.068Z,HEARTBEAT_DISCOVERY_NEEDED,unknown,,,,,,,,207.0,0.0,none,2.0,0.0,128.0,NO,0.0,1.0,9340212.0,9340211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:26.068000+00:00,
2026-01-07T20:02:26.069Z,DISCOVERY_START,discovery,,,,,,,,,,,,,,,,,,,207.0,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127",2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:26.069000+00:00,
2026-01-07T20:02:27.726Z,DIAL_CHECK_START,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.726000+00:00,
2026-01-07T20:02:27.726Z,DIAL_ATTEMPT_START,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,407.0,,,,1767816147726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.726000+00:00,
2026-01-07T20:02:27.726Z,DISCOVERY_DIAL_DECISION,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,attempt_dial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.726000+00:00,
2026-01-07T20:02:27.727Z,DIAL_CHECK_START,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.727000+00:00,
2026-01-07T20:02:27.727Z,DIAL_ATTEMPT_START,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,406.0,,,,1767816147727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.727000+00:00,
2026-01-07T20:02:27.727Z,DISCOVERY_DIAL_DECISION,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,attempt_dial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.727000+00:00,
2026-01-07T20:02:27.989Z,DIAL_FAILURE,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,,,,,read ECONNRESET,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.989000+00:00,
2026-01-07T20:02:27.990Z,DIAL_FAILURE,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,,,,,read ECONNRESET,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:27.990000+00:00,
2026-01-07T20:02:30.532Z,DIAL_CHECK_START,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.532000+00:00,
2026-01-07T20:02:30.532Z,DIAL_ATTEMPT_START,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,405.0,,,,1767816150532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.532000+00:00,
2026-01-07T20:02:30.532Z,DISCOVERY_DIAL_DECISION,16Uiu2HAkz9TuzqgwEYBV8oeFc7oHpgXo7A9f9vzCKrFjJ2GtCK21,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,attempt_dial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.532000+00:00,
2026-01-07T20:02:30.534Z,DIAL_CHECK_START,16Uiu2HAmRkhtqtqwnztxKQdxAjiz9t8naLgLqhSEGVsjeki9e83Z,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.534000+00:00,
2026-01-07T20:02:30.534Z,DIAL_ATTEMPT_START,16Uiu2HAmRkhtqtqwnztxKQdxAjiz9t8naLgLqhSEGVsjeki9e83Z,,,,,,,,,,,,,,,,,,,404.0,,,,1767816150534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.534000+00:00,
2026-01-07T20:02:30.534Z,DISCOVERY_DIAL_DECISION,16Uiu2HAmRkhtqtqwnztxKQdxAjiz9t8naLgLqhSEGVsjeki9e83Z,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,attempt_dial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.534000+00:00,
2026-01-07T20:02:30.637Z,DIAL_FAILURE,16Uiu2HAmRkhtqtqwnztxKQdxAjiz9t8naLgLqhSEGVsjeki9e83Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,read ECONNRESET,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-07 20:02:30.637000+00:00,
